PUBLIC_ID	Feature_SBS5	Feature_SBS1	Feature_SBS6	Feature_SBS15	Feature_SBS2	Feature_SBS39	Feature_SBS9	Feature_SBS84	Feature_SBS7a	Feature_SBS13
f4417679f8eabd7bae8501b401821b666aa14df01bae773bca8bd43c0799b883	0.6180257510729614	0.20600858369098712	0.0	0.0	0.05150214592274678	0.0	0.0	0.12446351931330472	0.0	0.0
2a0b69ee45588b8084eea5f2679b2c172f76be29f5922e93b34acfd7b177c012	0.4942084942084942	0.04633204633204633	0.13513513513513514	0.0	0.0	0.0	0.0	0.0	0.21621621621621623	0.0
9750fa83f0dffa82f9804557541297d24a01150e4eee61abe276fef402beb871	0.3128491620111732	0.1340782122905028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9c3f65196348b5169d8d7d93a7ce379a436c6bee2fad4aed718ef3070a5fcec8	0.324468085106383	0.06914893617021277	0.12234042553191489	0.0	0.0	0.0	0.0	0.0	0.0	0.0
175dce8f7203a681ff0cd6aaa7f4035d8184959822a73b1ec7684d114d456172	0.17817371937639198	0.017817371937639197	0.0	0.0	0.43875278396436523	0.0	0.0	0.0	0.0	0.36525612472160357
4f6efe6b9e97c50c69154c26e55879f174b9e130d004dff854f490516d189ecf	0.38839285714285715	0.08928571428571429	0.16071428571428573	0.0	0.0	0.26785714285714285	0.0	0.0	0.09375	0.0
4095a369e87d5d1a57b7a5361801c9fa1dc7927506002e50617549c1e9c8e74b	0.5323741007194245	0.0	0.0	0.19424460431654678	0.0	0.0	0.2733812949640288	0.0	0.0	0.0
f05d31cb4cd876008f388800ea964238213cff9849190b8171a7f01a69badbb4	0.6948228882833788	0.07629427792915532	0.0	0.1362397820163488	0.0	0.0	0.0	0.0	0.0	0.0
21192d8c37d53b606957674317f81e2045b17ea01cbf2ea7dca327eed225e1be	0.2576112412177986	0.01639344262295082	0.10070257611241218	0.0	0.0	0.0	0.0	0.0	0.0702576112412178	0.0
a6be1370ea62791d7252cf96986304e927d903cc750e207e1b23507ccff97085	0.41798941798941797	0.0	0.0	0.18518518518518517	0.0	0.0	0.0	0.0	0.14285714285714285	0.0
b345b5e10bd9129c6bcd7ab91e437be5de53be4c42d43a5b9d1337ad6b7a7e94	0.4528301886792453	0.14150943396226415	0.0	0.0	0.0	0.16037735849056603	0.0	0.24528301886792453	0.0	0.0
586d643c7e3587ddbe8314d776402b22d827dce4daea3c1dc18d4841a22d39b1	0.5240641711229946	0.0748663101604278	0.0	0.13368983957219252	0.0	0.0	0.0	0.12834224598930483	0.0	0.0
512e08d1b57e041cd35d4060ac994acd0531ebbf5137ebe55c071adb0b116efa	0.33707865168539325	0.056179775280898875	0.17415730337078653	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c747fa7d2f5ef862ae9a3ec7252bc309197d2b27b9a2939ffe4411429957a25e	0.37109375	0.10546875	0.0	0.0	0.18359375	0.0	0.0	0.140625	0.0	0.04296875
df118060196c2f818011cbcab20b4e2e24af5a0d0cd50f579bf662e93c4f345b	0.528	0.0	0.176	0.0	0.0	0.0	0.0	0.0	0.0	0.0
048e141ecc9434216b8af91310b6385560cf64aee49d9073c171fa20290d7d08	0.29259259259259257	0.1814814814814815	0.0	0.0	0.0	0.0	0.362962962962963	0.16296296296296298	0.0	0.0
92f5bfc493eed617e52073561d59b00189de9edc7b42b47486a744b502e0a5c8	0.468503937007874	0.03937007874015748	0.0	0.07480314960629922	0.0	0.0	0.30708661417322836	0.0	0.0	0.0
ba9a013f859b91162e5456615b7f96ee52f80b953a0e1e18aec490951da67518	0.5186721991701245	0.06639004149377593	0.0	0.0	0.0	0.0	0.0	0.0	0.058091286307053944	0.0
aa481d3d558b45be583e05af5ba3a5adb0b6d896a7f782ab7abb91e6cb9b8050	0.48325358851674644	0.028708133971291867	0.0	0.15789473684210525	0.0	0.0	0.0	0.0	0.0	0.0
d03b466512ef59a1ae5352c5b44fb637edfc6dde2e31a49b0f4989c599b50aeb	0.23298429319371727	0.08115183246073299	0.0	0.0	0.0	0.20157068062827224	0.19633507853403143	0.0	0.0	0.0
f86a905eecadd5d38b32cb85befb00812d9eea47ba42eae1082b27f997158827	0.16103896103896104	0.053246753246753244	0.0	0.0	0.4064935064935065	0.0	0.0	0.0	0.0	0.22727272727272727
d0ac8783e7c9f3745fda3cb2cc40f6a875de1261884b9f1ebc053adb811d9aab	0.266260162601626	0.008130081300813009	0.13008130081300814	0.0	0.3089430894308943	0.0	0.0	0.0	0.0	0.1951219512195122
86b60afbffa059630dae5fe313afacb2710c91aafe2d55dd6c4a6a91fea6c51e	0.31004366812227074	0.09170305676855896	0.0	0.0	0.0	0.0	0.17467248908296942	0.18340611353711792	0.0	0.0
d0e17b99f8db6fad97ad8427d1aa25a86c15d2607d60cef0c02c1a772f1f0ff1	0.3522012578616352	0.040880503144654086	0.0	0.11635220125786164	0.0	0.0	0.17295597484276728	0.0	0.0	0.0
8d3a16a86d42a1663825c1328cd16a4d00ee431e74583adb6323bb03ef13effe	0.4576271186440678	0.12542372881355932	0.0	0.0	0.0	0.0	0.0	0.0	0.08135593220338982	0.0
755f6a103011cbb5b7196b5a2ca0fb27b25c3733f6b97a0094360f17c42f82e1	0.26859504132231404	0.05785123966942149	0.0	0.0	0.06198347107438017	0.0	0.0	0.0	0.0	0.0
eb5dffcdcb5f1d6d0ed330de985b8e24afb081928e6bc96c4c9e0102386222ee	0.8461538461538461	0.15384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7d2b1090c2597e6cc1a3ae874f8ad8c21ac38946202d9b82465c3787cebfabdb	0.31840796019900497	0.0845771144278607	0.0	0.0	0.0	0.0	0.0	0.19900497512437812	0.0	0.0
2dd01bbf9e41360904bf0609a5fecd194c79c7486fe2cd0fac7ef7a545adbc93	0.5560538116591929	0.053811659192825115	0.0	0.14349775784753363	0.11210762331838565	0.0	0.0	0.0	0.0	0.053811659192825115
92db70a61abbf75eebfaf3546c36751ea91618c2809f0517c3fc6555689bdd94	0.02880658436213992	0.12345679012345678	0.0	0.0	0.0	0.0	0.0	0.16049382716049382	0.0	0.0
f6d3d302a1587a232b59c69cd8247fa92e96882b29a187eb3805a698ff514b06	0.3684210526315789	0.07894736842105263	0.0	0.0	0.05921052631578947	0.0	0.34210526315789475	0.0	0.0	0.0
d9ebe0b657b3dbc9d557007db456aea82aae1eedc3830a9847e260ede9b28e1f	0.32710280373831774	0.009345794392523364	0.0	0.19626168224299065	0.0	0.0	0.0	0.0	0.0	0.0
1a92f1739cba85e8aa5aa7fe3bdbb14b58028e31f6c4fd7bab0ab010eabb45b2	0.24439461883408073	0.07847533632286996	0.0	0.0	0.3744394618834081	0.0	0.0	0.0	0.0	0.11210762331838565
a553984228c5794fa91150c80d8027205262590d23384c1d4497dc69734b31d5	0.6410256410256411	0.07692307692307693	0.13846153846153847	0.0	0.0	0.0	0.0	0.0	0.08717948717948718	0.0
a0d67150ecac7134fbf4a794eba4fc9b63f31cdd22b284c653a179799580d998	0.6282051282051282	0.05555555555555555	0.0	0.20085470085470086	0.0	0.0	0.0	0.0	0.0	0.0
fc2e53638dc1c91425b8d60a4186ac50303b1aec180c6da98966ad517a6c3968	0.3939393939393939	0.0	0.24242424242424243	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39626e73ce9fdb8424528d4936289686a0f87f32351a28191edb6a33156d8a29	0.491869918699187	0.028455284552845527	0.21544715447154472	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bc86bcf1524dd2098366d8ae1281847dcd6cb5f647cea17c2adfd2a94900a099	0.3507246376811594	0.08985507246376812	0.0	0.0	0.0	0.0	0.0	0.1536231884057971	0.0	0.0
b996db6844d0e803c6427b471bf77edecf4562634b90740ed2051ca843bfaa8a	0.42	0.0	0.0	0.205	0.0	0.25	0.0	0.0	0.0	0.0
c6ea41615ad8e7805451eeddfc5e71e0ca09006bc405c914b53bdb5927b8c895	0.35678391959798994	0.10050251256281408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4f2d5542b03d73efc600e1758dc6117e3e417e9e50cbb1ffc6f425a51409db0d	0.22310756972111553	0.00796812749003984	0.0	0.15139442231075698	0.06374501992031872	0.28286852589641437	0.0	0.0	0.0	0.0
77b9c4b9c92c91ae8313f83e08762aea93bfee46589543d7f310d43fa778a293	0.4087301587301587	0.0	0.0	0.10317460317460317	0.0	0.0	0.0	0.0	0.0	0.0
e704339468e84d31867eb3ebadc665f7216cd49cb87be8ddabfb567e4bb13a6a	0.3561811505507956	0.06242350061199511	0.0	0.0	0.38555691554467564	0.0	0.0	0.0	0.0	0.19583843329253367
e35720ff30ec2e927a1b975907245fdfad9f65339d23b6e378a3841f4f4c0e7a	0.32620320855614976	0.10160427807486631	0.0	0.24064171122994651	0.0	0.0	0.20855614973262032	0.0	0.0	0.0
9e996cf8fd811dec092cd59cfe38ddc73d0e91312f93b076b829a7c98a2850fc	0.0975043528728961	0.01828206616366802	0.0	0.0	0.4338363319791062	0.0	0.0	0.0	0.0	0.3528728961114335
0f8cb646f60216bbe0010257a1c316de5dc8831f9c2a371e44140ce70d8911b7	0.5175879396984925	0.10050251256281408	0.0	0.12562814070351758	0.0	0.0	0.0	0.0	0.0	0.0
36088b2d90451678ec61b49a54b75050cc129dfc220475887afc3248a6c058bb	0.0	0.05699481865284974	0.0	0.0	0.0	0.0	0.0	0.08290155440414508	0.0	0.0
0bb92c0702014807ea673b64800282c690bbf39d376641463f5f5685c2d9ef86	0.3568281938325991	0.039647577092511016	0.0	0.09251101321585903	0.0	0.0	0.33480176211453744	0.0	0.0	0.0
18205c5f2f4290d4e421d8e817c7495a904dd1583a37fdbec3d041fce535e762	0.4968944099378882	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0
45b8a3a260db60cbc566c2c8669df8712c0342c6fc8e9bf65094408b08b37718	0.7329842931937173	0.14136125654450263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25a0d4a3819628e021507171a914c9d128bf444b430f88e4ee86cf4cf449e2a9	0.5645161290322581	0.021505376344086023	0.10215053763440861	0.0	0.0	0.22043010752688172	0.0	0.0	0.0	0.0
c80a4746cfa9759f3ea54aa7a9900e32fa3685163eb0012da27a727507e8d5ec	0.2459016393442623	0.028688524590163935	0.0	0.0	0.0	0.0	0.0	0.0	0.08196721311475409	0.0
db6c96ec599b591fb2d117b0c9f164bb6de7b9067f588d88c475cc30ffcc5237	0.7548076923076923	0.0625	0.09134615384615384	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e663e369ef1794fe0f2acad3441f3283defb69380ee73634f7e8fc1ebeff9942	0.4355400696864111	0.09407665505226481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1585cc5797f90c9ed4309f06919d5caddff5d6e78aef8f43030959dcda52f1c8	0.0	0.024489795918367346	0.0	0.11428571428571428	0.0	0.0	0.0	0.19591836734693877	0.12653061224489795	0.0
15ceba4c6e82ad891c61ecb5900ee3b3813110ae21e5d1c42eacc926caf1b98b	0.7474226804123711	0.09278350515463918	0.0	0.0	0.0	0.0	0.0	0.15979381443298968	0.0	0.0
d6382076c21e18f4b86096b2ddd3ac7415a805a0f3d51257bbbbf6868decbde8	0.2716049382716049	0.024691358024691357	0.2037037037037037	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81a0c895444232edb46627fdcf2b980da57a4f2937e01f594e86dfe671675c7e	0.22282608695652173	0.016304347826086956	0.0	0.125	0.0	0.0	0.0	0.16847826086956522	0.0	0.0
d6093e10642e5259efc789856d5a58ef6587c1c7e9dd5e3f47667f50284b5b46	0.5319148936170213	0.010638297872340425	0.2978723404255319	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1992ac1199570c9dd173552ec24e7bd39dbeb198f3aefcfd50e7c24494afc9b0	0.31896551724137934	0.0	0.09913793103448276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8818fba632a37d4e958449dd84bccfa36ae343adec2ee87ae150ceba50046ec5	0.5859375	0.0	0.0	0.1875	0.0	0.0	0.0	0.0	0.0	0.0
ebe0d55c8fcf6daac66e57815fc7f6dfe668bf770c2c47e58a171bba5e5e34b0	0.31446540880503143	0.0	0.0	0.24213836477987422	0.0	0.0	0.0	0.0	0.0	0.0
fbc9ee05650516ce26974e617eeecc892b89dfcf33daead4f191c41410b039a5	0.3864406779661017	0.1288135593220339	0.0	0.0	0.0	0.0	0.0	0.0	0.08813559322033898	0.0
f1d04f6fccb3d0dc75a4c295789819dd62e448ac4153fa6460f2927cc1e1aae7	0.2656826568265683	0.05166051660516605	0.12177121771217712	0.0	0.08118081180811808	0.0	0.0	0.0	0.0	0.0
079f9837dbe4ebe4ded22a11bfcc9bbd99f51099d8058c1f9c20c7776aca472e	0.2857142857142857	0.03571428571428571	0.0	0.21428571428571427	0.0	0.0	0.0	0.0	0.0	0.0
622ef473b8b27da12c3f316a18c0f5c1514621295ade0af382dd94951c63297e	0.44554455445544555	0.17326732673267325	0.0	0.0	0.0	0.0	0.0	0.16336633663366337	0.0	0.0
fbeef92f06c57c1154119e5824316bbb9f3a02fe4c9db1054876cc1096b2e882	0.375886524822695	0.10638297872340426	0.0	0.0	0.0	0.2127659574468085	0.20567375886524822	0.0	0.0	0.0
dd1bc2830005fa88a8cca08bbd3a46080a1677a42c494cec7bd52baaa695d286	0.5991379310344828	0.09051724137931035	0.15517241379310345	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ef46c3001b97804aa103224f1c86aada28d0b30d9672092e6e39ba6fe203a5b2	0.3730769230769231	0.16153846153846155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c9f3c925021823edd35e413ac23b37937152e4c6b5c3896fdf851fb8bda37542	0.4166666666666667	0.0	0.1736111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6867dd42d9ef1d9efd3dc78308b6d75ddef708b7148d02bd9227e784fcb2ae40	0.5508474576271186	0.0423728813559322	0.0	0.15254237288135594	0.0	0.0	0.0	0.0	0.0	0.0
c9571c98ddfea0c45dbb05164bd6c7ed658182c5a38a967973a9e85fb3a4a1ab	0.5980066445182725	0.13953488372093023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b650add05bc36e8ffa5019780bdd0a74789e9fba2c8a9dc64f329ed500960913	0.3463414634146341	0.024390243902439025	0.11219512195121951	0.0	0.0	0.28292682926829266	0.0	0.0	0.0	0.0
418c6a01869a3dba179900dfddf70f8ab9ddd1d1a9dbaf46e59c665f20f23cf3	0.29545454545454547	0.0	0.11931818181818182	0.0	0.0	0.20454545454545456	0.0	0.0	0.0	0.0
39976f8391ef2e8894283ff464cd8fb9b02f1e748c3b6534a02a47bf1f445f90	0.5698324022346368	0.11173184357541899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51fd6a9115eeb72ce2ff9a284c5d604a83ff6cf2eab7d21d7b9d17614361f13c	0.21739130434782608	0.0	0.26956521739130435	0.0	0.043478260869565216	0.0	0.14782608695652175	0.0	0.0	0.0
0afd578d73d2c02ce8592a8a803eefb3ed58b35476e21c243b3ff4fbecfb33b6	0.6405529953917051	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2a4c370f28e657c01f7bfe7dd45ab8bde509099e3a484bd779233832ad085cec	0.34	0.044	0.0	0.156	0.0	0.264	0.0	0.0	0.084	0.0
7fda02b59adb1003ad36f9d0cd8083e360c73ae7b60ae11549e30a42e32b5ac8	0.34536082474226804	0.10824742268041238	0.0	0.11855670103092783	0.0	0.0	0.14948453608247422	0.0	0.10309278350515463	0.0
119752ad9e97cf1fd26a86f06b47cc2b0396f36446ab4340da83ed8a00b805ce	0.5034013605442177	0.1292517006802721	0.0	0.0	0.05102040816326531	0.16326530612244897	0.0	0.0	0.0	0.04421768707482993
6488cad046da4f0510d75ade48c53e9ec5cc9069e5fb8954a28a0777f35e6469	0.5800865800865801	0.16883116883116883	0.0	0.0	0.0	0.0	0.2510822510822511	0.0	0.0	0.0
98dffbd62c5d0124fff6775c5758a05aca237a253cd4c31327133c073e9128ab	0.36589147286821705	0.06666666666666667	0.0	0.0	0.3271317829457364	0.0	0.0	0.0	0.0	0.10697674418604651
898d4cdbcaac11fdd1737b92a69b171e6f52c4486e242a244b94cebc2c6a75b1	0.34210526315789475	0.08881578947368421	0.0	0.0	0.05921052631578947	0.0	0.25	0.0	0.0	0.07236842105263158
3038ead7d53a45610ea353c32caf22d0d003e39036cdf58d80b9bc2b2d975570	0.3375796178343949	0.03821656050955414	0.0	0.0	0.0	0.0	0.2961783439490446	0.0	0.0	0.0
d019f6a7b996ec18275e8f450ede4b960db4f7a0fd37fc31a9012b40162088c6	0.56	0.18666666666666668	0.0	0.0	0.0	0.0	0.0	0.13777777777777778	0.0	0.0
d3396cfa3b72bcc7db7b4e7b867e7dbf015984054141098b3e202dcd2bd5b5e9	0.2722772277227723	0.034653465346534656	0.0	0.07920792079207921	0.0	0.0	0.0	0.0	0.0	0.0
a7c384561f6042797fd1be477aa1e9882229a020b7cb03f6076089872b9fae69	0.4357142857142857	0.02857142857142857	0.25357142857142856	0.0	0.075	0.0	0.13214285714285715	0.0	0.0	0.0
8b0c70acba81f9ea41d0c207b1281fd56338fc801c9e3f956d2000f22cdf382d	0.41150442477876104	0.0	0.24336283185840707	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49c7ee246d91ffafe6c81e1aa70d2de3d8262981d7c156fadbe08a66b0c0a8ce	0.2564102564102564	0.040293040293040296	0.0	0.11721611721611722	0.0	0.32967032967032966	0.0	0.0	0.0	0.0
fc143155d2de39004923a216fa83ab00c7e97fd7ec04bf5d97405d0b02b66533	0.43478260869565216	0.09627329192546584	0.0	0.0	0.0	0.15217391304347827	0.0	0.0	0.0	0.0
f6025b09ef39c64a0e277013518b29cf48cf30a26573e3ecaef34e19c978b89a	0.5148148148148148	0.11851851851851852	0.0	0.0	0.07037037037037037	0.0	0.0	0.0	0.0	0.0
dae3b810bb204d42a51a802359cebd1a5cac023500d4a5459c28cd97f445a1b6	0.15625	0.059895833333333336	0.09635416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56ef778754e1fc3319a72c3af98a643e9a4ce794df225fcc51f4c6aeb2d42cd9	0.2922077922077922	0.040584415584415584	0.0	0.0	0.37987012987012986	0.0	0.0	0.0	0.0	0.1590909090909091
2f9d5aab50e5870d0aec1a7af4a534e5ea3013a9b9793b710403f01e17b26532	0.7536231884057971	0.08333333333333333	0.0	0.0	0.04710144927536232	0.0	0.0	0.11594202898550725	0.0	0.0
9bd263bc66768dae4ea92e1d31728dd4a4651bfe23c10969291eca31731e1c7d	0.5113122171945701	0.03167420814479638	0.0	0.0	0.0	0.0	0.22624434389140272	0.0	0.0	0.0
54017851523dd7951962e0bb4612097f5eac5dc63f7a9d4ed5983cbf3e46efc0	0.18253968253968253	0.04365079365079365	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.11507936507936507	0.0
1cbe8f60f24c18c342803b77f5e315dc07b270df94c66fb34611bbe7bdf7fd17	0.32251184834123225	0.1014218009478673	0.0	0.0	0.0	0.0	0.14834123222748816	0.0	0.0	0.0
30a9392adaac06fc54ab7f47cca25974f4604cb6406ebb9f7b1e6fa75975d409	0.17655417406749557	0.09520426287744227	0.0	0.0	0.0	0.0	0.20284191829484902	0.0	0.0	0.0
ce82a4e35c968c80c7a95039fd80339af39a19b54599767c465977820e9ee5ac	0.2478557188557652	0.019889656451388567	0.0	0.0	0.5621030182205944	0.0	0.0	0.0	0.0	0.17015160647225183
f3436bb2940dd32bf85c4c2661aaeec1e52a79cc97e2f7bc4e98cd50030096b4	0.4095052083333333	0.07975260416666667	0.0	0.0	0.0	0.0	0.3063151041666667	0.0	0.0	0.0
39e708bbd8b20d31f81092ece11b19598a81fd51b55a7f63f2af109174e2a06a	0.0	0.09517279210093253	0.0	0.0	0.016456390565002744	0.0	0.3263850795392211	0.0	0.0	0.0
3d184a0463b542cc518b12a354f5a507a12cd0a9bc8c3e505f30b29e3995800d	0.28327495621716287	0.04925569176882662	0.0	0.0	0.0	0.0	0.1674693520140105	0.0	0.0	0.0
2b7cd4d93bc72cb44681a2b5c12465615bb982f40ab6112733a57da1a7b1df0f	0.41051432909470487	0.034921237426456635	0.0	0.0	0.030556082748149554	0.0	0.17517555513380148	0.0	0.0	0.041184285443158095
5f8f9a39b49c85083833200ad9800ea3b9c3d8d8e52692ce35ecf132cdd1cb91	0.3360280247911614	0.04419293990838049	0.0	0.0	0.0	0.0	0.23713284828887093	0.0	0.0	0.0
9839d37024db7935eb229fb1a49b1e4a941f56d735150257820c9f75ca9bfd2e	0.2267813267813268	0.08697788697788698	0.0	0.0	0.0	0.0	0.2963144963144963	0.0	0.0	0.0
b69a4cbf96377c9bcff638daea484ac786245f4b2c75be5eff416326eecac8eb	0.22652388797364087	0.03521416803953872	0.0	0.0	0.07434102141680396	0.11367380560131796	0.16865733113673806	0.0	0.0	0.0
